#YY MM UNIQUE_AUTHORS
2013 06 5
2013 07 47
2013 08 61
2013 09 73
2013 10 84
2013 11 116
2013 12 103
2014 01 96
2014 02 127
2014 03 145
2014 04 143
2014 05 130
2014 06 118
2014 07 137
2014 08 108
2014 09 133
2014 10 150
2014 11 167
2014 12 101
2015 01 133
2015 02 142
2015 03 149
2015 04 113
2015 05 145
2015 06 145
2015 07 120
2015 08 121
2015 09 108
#2015 10 14
